148.0, 0.0 
149.0, 9.0 
150.0, 0.0 
151.0, 0.0 
152.0, 15.0 
153.0, 14.0 
154.0, 14.0 
155.0, 14.0 
156.0, 14.0 
157.0, 13.0 
158.0, 13.0 
159.0, 13.0 
160.0, 13.0 
161.0, 13.0 
162.0, 13.0 
163.0, 13.0 
164.0, 13.0 
165.0, 13.0 
166.0, 13.0 
167.0, 13.0 
168.0, 13.0 
169.0, 0.0 
170.0, 13.0 
171.0, 13.0 
172.0, 0.0 
173.0, 13.0 
174.0, 13.0 
175.0, 0.0 
176.0, 0.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 14.0 
3.0, 0.0 
4.0, 0.0 
5.0, 14.0 
6.0, 13.0 
7.0, 13.0 
8.0, 14.0 
9.0, 13.0 
10.0, 13.0 
11.0, 14.0 
12.0, 0.0 
13.0, 14.0 
14.0, 14.0 
15.0, 14.0 
16.0, 14.0 
17.0, 14.0 
18.0, 14.0 
19.0, 14.0 
20.0, 13.0 
21.0, 14.0 
22.0, 14.0 
23.0, 14.0 
24.0, 14.0 
25.0, 14.0 
26.0, 14.0 
27.0, 14.0 
28.0, 14.0 
29.0, 14.0 
30.0, 14.0 
31.0, 14.0 
32.0, 14.0 
33.0, 14.0 
34.0, 15.0 
35.0, 15.0 
36.0, 16.0 
37.0, 16.0 
38.0, 19.0 
39.0, 18.0 
40.0, 16.0 
41.0, 17.0 
42.0, 18.0 
43.0, 0.0 
44.0, 0.0 
45.0, 0.0 
46.0, 0.0 
47.0, 0.0 
48.0, 0.0 
49.0, 0.0 
50.0, 28.0 
51.0, 0.0 
52.0, 0.0 
53.0, 0.0 
54.0, 0.0 
55.0, 0.0 
56.0, 0.0 
57.0, 0.0 
58.0, 0.0 
59.0, 0.0 
60.0, 0.0 
61.0, 0.0 
62.0, 0.0 
63.0, 0.0 
64.0, 0.0 
65.0, 0.0 
66.0, 0.0 
67.0, 0.0 
68.0, 0.0 
69.0, 0.0 
70.0, 0.0 
71.0, 0.0 
72.0, 0.0 
73.0, 0.0 
74.0, 0.0 
75.0, 0.0 
76.0, 0.0 
77.0, 22.0 
78.0, 0.0 
79.0, 0.0 
80.0, 0.0 
81.0, 0.0 
82.0, 8.0 
83.0, 0.0 
84.0, 0.0 
85.0, 0.0 
86.0, 0.0 
87.0, 12.0 
88.0, 0.0 
89.0, 0.0 
90.0, 0.0 
91.0, 0.0 
92.0, 0.0 
93.0, 0.0 
94.0, 0.0 
95.0, 0.0 
96.0, 0.0 
97.0, 0.0 
98.0, 0.0 
99.0, 0.0 
100.0, 0.0 
101.0, 0.0 
102.0, 0.0 
103.0, 11.0 
104.0, 0.0 
105.0, 0.0 
106.0, 0.0 
107.0, 0.0 
108.0, 4.0 
109.0, 0.0 
110.0, 0.0 
111.0, 0.0 
112.0, 0.0 
113.0, 8.0 
114.0, 0.0 
115.0, 0.0 
116.0, 0.0 
117.0, 0.0 
118.0, 6.0 
119.0, 0.0 
120.0, 0.0 
121.0, 0.0 
122.0, 0.0 
123.0, 8.0 
124.0, 0.0 
125.0, 0.0 
126.0, 0.0 
127.0, 0.0 
128.0, 4.0 
129.0, 0.0 
130.0, 0.0 
131.0, 0.0 
132.0, 0.0 
133.0, 8.0 
134.0, 0.0 
135.0, 0.0 
136.0, 0.0 
137.0, 0.0 
138.0, 6.0 
139.0, 0.0 
140.0, 0.0 
141.0, 0.0 
142.0, 0.0 
143.0, 7.0 
144.0, 0.0 
145.0, 0.0 
146.0, 0.0 
147.0, 0.0 
148.0, 5.0 
149.0, 0.0 
150.0, 0.0 
151.0, 0.0 
152.0, 0.0 
153.0, 7.0 
154.0, 0.0 
155.0, 0.0 
156.0, 0.0 
157.0, 0.0 
158.0, 7.0 
159.0, 0.0 
160.0, 0.0 
161.0, 0.0 
162.0, 0.0 
163.0, 4.0 
164.0, 0.0 
165.0, 0.0 
166.0, 0.0 
167.0, 0.0 
168.0, 4.0 
169.0, 0.0 
170.0, 0.0 
171.0, 0.0 
172.0, 0.0 
173.0, 0.0 
174.0, 0.0 
175.0, 0.0 
176.0, 0.0 
177.0, 29.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 0.0 
3.0, 15.0 
4.0, 16.0 
5.0, 0.0 
6.0, 0.0 
7.0, 15.0 
8.0, 15.0 
9.0, 14.0 
10.0, 14.0 
11.0, 14.0 
12.0, 14.0 
13.0, 13.0 
14.0, 0.0 
15.0, 14.0 
16.0, 14.0 
17.0, 14.0 
18.0, 13.0 
19.0, 14.0 
20.0, 14.0 
21.0, 14.0 
22.0, 14.0 
23.0, 14.0 
24.0, 14.0 
25.0, 14.0 
26.0, 14.0 
27.0, 14.0 
28.0, 14.0 
29.0, 14.0 
30.0, 14.0 
31.0, 14.0 
32.0, 14.0 
33.0, 14.0 
34.0, 14.0 
35.0, 14.0 
36.0, 14.0 
37.0, 14.0 
38.0, 14.0 
39.0, 14.0 
40.0, 15.0 
41.0, 15.0 
42.0, 15.0 
43.0, 15.0 
44.0, 16.0 
45.0, 16.0 
46.0, 16.0 
47.0, 17.0 
48.0, 0.0 
49.0, 0.0 
50.0, 0.0 
51.0, 0.0 
52.0, 0.0 
53.0, 0.0 
54.0, 36.0 
55.0, 0.0 
56.0, 0.0 
57.0, 0.0 
58.0, 0.0 
59.0, 0.0 
60.0, 0.0 
61.0, 26.0 
62.0, 0.0 
63.0, 0.0 
64.0, 0.0 
65.0, 0.0 
66.0, 0.0 
67.0, 0.0 
68.0, 0.0 
69.0, 0.0 
70.0, 0.0 
71.0, 0.0 
72.0, 0.0 
73.0, 0.0 
74.0, 0.0 
75.0, 0.0 
76.0, 0.0 
77.0, 23.0 
78.0, 0.0 
79.0, 0.0 
80.0, 0.0 
81.0, 0.0 
82.0, 8.0 
83.0, 0.0 
84.0, 0.0 
85.0, 0.0 
86.0, 0.0 
87.0, 11.0 
88.0, 0.0 
89.0, 0.0 
90.0, 0.0 
91.0, 0.0 
92.0, 0.0 
93.0, 0.0 
94.0, 0.0 
95.0, 0.0 
96.0, 0.0 
97.0, 0.0 
98.0, 37.0 
99.0, 0.0 
100.0, 0.0 
101.0, 0.0 
102.0, 0.0 
103.0, 9.0 
104.0, 0.0 
105.0, 0.0 
106.0, 0.0 
107.0, 0.0 
108.0, 5.0 
109.0, 0.0 
110.0, 0.0 
111.0, 0.0 
112.0, 0.0 
113.0, 7.0 
114.0, 0.0 
115.0, 0.0 
116.0, 0.0 
117.0, 0.0 
118.0, 4.0 
119.0, 0.0 
120.0, 0.0 
121.0, 0.0 
122.0, 0.0 
123.0, 9.0 
124.0, 0.0 
125.0, 0.0 
126.0, 0.0 
127.0, 0.0 
128.0, 7.0 
129.0, 0.0 
130.0, 0.0 
131.0, 0.0 
132.0, 0.0 
133.0, 8.0 
134.0, 0.0 
135.0, 0.0 
136.0, 0.0 
137.0, 0.0 
138.0, 10.0 
139.0, 0.0 
140.0, 0.0 
141.0, 0.0 
142.0, 0.0 
143.0, 9.0 
144.0, 0.0 
145.0, 0.0 
146.0, 0.0 
147.0, 0.0 
148.0, 10.0 
149.0, 0.0 
150.0, 0.0 
151.0, 0.0 
152.0, 0.0 
153.0, 10.0 
154.0, 0.0 
155.0, 0.0 
156.0, 0.0 
157.0, 0.0 
158.0, 10.0 
159.0, 0.0 
160.0, 0.0 
161.0, 0.0 
162.0, 0.0 
163.0, 10.0 
164.0, 0.0 
165.0, 0.0 
166.0, 0.0 
167.0, 0.0 
168.0, 6.0 
169.0, 0.0 
170.0, 0.0 
171.0, 0.0 
172.0, 0.0 
173.0, 0.0 
174.0, 0.0 
175.0, 0.0 
176.0, 0.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 0.0 
3.0, 16.0 
4.0, 0.0 
5.0, 0.0 
6.0, 16.0 
7.0, 16.0 
8.0, 16.0 
9.0, 16.0 
10.0, 16.0 
11.0, 16.0 
12.0, 16.0 
13.0, 17.0 
14.0, 16.0 
15.0, 16.0 
16.0, 16.0 
17.0, 16.0 
18.0, 16.0 
19.0, 16.0 
20.0, 16.0 
21.0, 16.0 
22.0, 15.0 
23.0, 15.0 
24.0, 15.0 
25.0, 15.0 
26.0, 15.0 
27.0, 16.0 
28.0, 16.0 
29.0, 16.0 
30.0, 15.0 
31.0, 16.0 
32.0, 16.0 
33.0, 16.0 
34.0, 16.0 
35.0, 16.0 
36.0, 16.0 
37.0, 16.0 
38.0, 16.0 
39.0, 16.0 
40.0, 16.0 
41.0, 17.0 
42.0, 16.0 
43.0, 17.0 
44.0, 17.0 
45.0, 17.0 
46.0, 16.0 
47.0, 18.0 
48.0, 18.0 
49.0, 19.0 
50.0, 15.0 
51.0, 20.0 
52.0, 0.0 
53.0, 0.0 
54.0, 0.0 
55.0, 0.0 
56.0, 0.0 
57.0, 0.0 
58.0, 0.0 
59.0, 0.0 
60.0, 0.0 
61.0, 0.0 
62.0, 0.0 
63.0, 0.0 
64.0, 0.0 
65.0, 0.0 
66.0, 0.0 
67.0, 0.0 
68.0, 0.0 
69.0, 0.0 
70.0, 0.0 
71.0, 19.0 
72.0, 0.0 
73.0, 0.0 
74.0, 0.0 
75.0, 0.0 
76.0, 14.0 
77.0, 0.0 
78.0, 0.0 
79.0, 0.0 
80.0, 0.0 
81.0, 0.0 
82.0, 0.0 
83.0, 0.0 
84.0, 0.0 
85.0, 0.0 
86.0, 0.0 
87.0, 0.0 
88.0, 0.0 
89.0, 0.0 
90.0, 24.0 
91.0, 0.0 
92.0, 0.0 
93.0, 0.0 
94.0, 31.0 
95.0, 0.0 
96.0, 0.0 
97.0, 21.0 
98.0, 0.0 
99.0, 0.0 
100.0, 0.0 
101.0, 0.0 
102.0, 12.0 
103.0, 0.0 
104.0, 0.0 
105.0, 0.0 
106.0, 0.0 
107.0, 8.0 
108.0, 0.0 
109.0, 0.0 
110.0, 0.0 
111.0, 0.0 
112.0, 13.0 
113.0, 0.0 
114.0, 0.0 
115.0, 0.0 
116.0, 0.0 
117.0, 8.0 
118.0, 0.0 
119.0, 0.0 
120.0, 0.0 
121.0, 0.0 
122.0, 11.0 
123.0, 29.0 
124.0, 0.0 
125.0, 0.0 
126.0, 0.0 
127.0, 18.0 
128.0, 0.0 
129.0, 0.0 
130.0, 0.0 
131.0, 0.0 
132.0, 9.0 
133.0, 0.0 
134.0, 0.0 
135.0, 0.0 
136.0, 0.0 
137.0, 10.0 
138.0, 0.0 
139.0, 0.0 
140.0, 0.0 
141.0, 0.0 
142.0, 11.0 
143.0, 0.0 
144.0, 0.0 
145.0, 0.0 
146.0, 0.0 
147.0, 9.0 
148.0, 0.0 
149.0, 0.0 
150.0, 0.0 
151.0, 0.0 
152.0, 10.0 
153.0, 0.0 
154.0, 0.0 
155.0, 0.0 
156.0, 0.0 
157.0, 10.0 
158.0, 0.0 
159.0, 0.0 
160.0, 0.0 
161.0, 0.0 
162.0, 9.0 
163.0, 26.0 
164.0, 23.0 
165.0, 22.0 
166.0, 0.0 
167.0, 22.0 
168.0, 21.0 
169.0, 21.0 
170.0, 0.0 
171.0, 20.0 
172.0, 20.0 
173.0, 0.0 
174.0, 14.0 
175.0, 20.0 
176.0, 0.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 0.0 
3.0, 13.0 
4.0, 0.0 
5.0, 0.0 
6.0, 0.0 
7.0, 0.0 
8.0, 18.0 
9.0, 0.0 
10.0, 0.0 
11.0, 0.0 
12.0, 0.0 
13.0, 18.0 
14.0, 0.0 
15.0, 0.0 
16.0, 0.0 
17.0, 0.0 
18.0, 15.0 
19.0, 0.0 
20.0, 0.0 
21.0, 0.0 
22.0, 0.0 
23.0, 0.0 
24.0, 0.0 
25.0, 0.0 
26.0, 0.0 
27.0, 0.0 
28.0, 0.0 
29.0, 0.0 
30.0, 0.0 
31.0, 0.0 
32.0, 0.0 
33.0, 0.0 
34.0, 26.0 
35.0, 0.0 
36.0, 0.0 
37.0, 0.0 
38.0, 0.0 
39.0, 12.0 
40.0, 0.0 
41.0, 0.0 
42.0, 0.0 
43.0, 0.0 
44.0, 0.0 
45.0, 0.0 
46.0, 0.0 
47.0, 0.0 
48.0, 0.0 
49.0, 0.0 
50.0, 0.0 
51.0, 0.0 
52.0, 0.0 
53.0, 0.0 
54.0, 38.0 
55.0, 0.0 
56.0, 0.0 
57.0, 0.0 
58.0, 0.0 
59.0, 0.0 
60.0, 4.0 
61.0, 0.0 
62.0, 0.0 
63.0, 0.0 
64.0, 0.0 
65.0, 15.0 
66.0, 0.0 
67.0, 0.0 
68.0, 0.0 
69.0, 30.0 
70.0, 0.0 
71.0, 0.0 
72.0, 0.0 
73.0, 0.0 
74.0, 0.0 
75.0, 0.0 
76.0, 0.0 
77.0, 0.0 
78.0, 38.0 
79.0, 39.0 
80.0, 38.0 
81.0, 38.0 
82.0, 38.0 
83.0, 37.0 
84.0, 38.0 
85.0, 38.0 
86.0, 36.0 
87.0, 37.0 
88.0, 37.0 
89.0, 37.0 
90.0, 37.0 
91.0, 28.0 
92.0, 37.0 
93.0, 37.0 
94.0, 37.0 
95.0, 37.0 
96.0, 15.0 
97.0, 37.0 
98.0, 37.0 
99.0, 37.0 
100.0, 37.0 
101.0, 16.0 
102.0, 37.0 
103.0, 37.0 
104.0, 37.0 
105.0, 37.0 
106.0, 37.0 
107.0, 37.0 
108.0, 37.0 
109.0, 37.0 
110.0, 37.0 
111.0, 38.0 
112.0, 37.0 
113.0, 38.0 
114.0, 37.0 
115.0, 38.0 
116.0, 38.0 
117.0, 21.0 
118.0, 38.0 
119.0, 39.0 
120.0, 38.0 
121.0, 39.0 
122.0, 7.0 
123.0, 0.0 
124.0, 0.0 
125.0, 0.0 
126.0, 0.0 
127.0, 10.0 
128.0, 0.0 
129.0, 0.0 
130.0, 0.0 
131.0, 0.0 
132.0, 0.0 
133.0, 0.0 
134.0, 0.0 
135.0, 0.0 
136.0, 0.0 
137.0, 0.0 
138.0, 0.0 
139.0, 0.0 
140.0, 0.0 
141.0, 0.0 
142.0, 0.0 
143.0, 15.0 
144.0, 0.0 
145.0, 0.0 
146.0, 0.0 
147.0, 0.0 
148.0, 7.0 
149.0, 0.0 
150.0, 0.0 
151.0, 0.0 
152.0, 0.0 
153.0, 11.0 
154.0, 14.0 
155.0, 14.0 
156.0, 14.0 
157.0, 13.0 
158.0, 13.0 
159.0, 13.0 
160.0, 13.0 
161.0, 13.0 
162.0, 13.0 
163.0, 13.0 
164.0, 13.0 
165.0, 13.0 
166.0, 13.0 
167.0, 13.0 
168.0, 13.0 
169.0, 12.0 
170.0, 12.0 
171.0, 13.0 
172.0, 0.0 
173.0, 13.0 
174.0, 13.0 
175.0, 0.0 
176.0, 3.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 15.0 
2.0, 0.0 
3.0, 0.0 
4.0, 6.0 
5.0, 14.0 
6.0, 14.0 
7.0, 0.0 
8.0, 14.0 
9.0, 14.0 
10.0, 14.0 
11.0, 14.0 
12.0, 14.0 
13.0, 14.0 
14.0, 14.0 
15.0, 14.0 
16.0, 14.0 
17.0, 14.0 
18.0, 14.0 
19.0, 14.0 
20.0, 14.0 
21.0, 14.0 
22.0, 14.0 
23.0, 14.0 
24.0, 14.0 
25.0, 14.0 
26.0, 14.0 
27.0, 14.0 
28.0, 14.0 
29.0, 14.0 
30.0, 14.0 
31.0, 0.0 
32.0, 14.0 
33.0, 14.0 
34.0, 14.0 
35.0, 14.0 
36.0, 15.0 
37.0, 15.0 
38.0, 15.0 
39.0, 15.0 
40.0, 16.0 
41.0, 16.0 
42.0, 16.0 
43.0, 16.0 
44.0, 17.0 
45.0, 16.0 
46.0, 18.0 
47.0, 18.0 
48.0, 21.0 
49.0, 0.0 
50.0, 0.0 
51.0, 0.0 
52.0, 0.0 
53.0, 0.0 
54.0, 0.0 
55.0, 0.0 
56.0, 0.0 
57.0, 0.0 
58.0, 0.0 
59.0, 0.0 
60.0, 0.0 
61.0, 0.0 
62.0, 0.0 
63.0, 0.0 
64.0, 0.0 
65.0, 0.0 
66.0, 0.0 
67.0, 0.0 
68.0, 19.0 
69.0, 0.0 
70.0, 0.0 
71.0, 0.0 
72.0, 0.0 
73.0, 11.0 
74.0, 0.0 
75.0, 0.0 
76.0, 0.0 
77.0, 0.0 
78.0, 14.0 
79.0, 38.0 
80.0, 38.0 
81.0, 38.0 
82.0, 37.0 
83.0, 12.0 
84.0, 37.0 
85.0, 37.0 
86.0, 37.0 
87.0, 38.0 
88.0, 15.0 
89.0, 37.0 
90.0, 37.0 
91.0, 37.0 
92.0, 37.0 
93.0, 37.0 
94.0, 37.0 
95.0, 37.0 
96.0, 37.0 
97.0, 37.0 
98.0, 37.0 
99.0, 36.0 
100.0, 37.0 
101.0, 37.0 
102.0, 37.0 
103.0, 37.0 
104.0, 33.0 
105.0, 37.0 
106.0, 37.0 
107.0, 37.0 
108.0, 37.0 
109.0, 12.0 
110.0, 37.0 
111.0, 37.0 
112.0, 37.0 
113.0, 37.0 
114.0, 13.0 
115.0, 37.0 
116.0, 38.0 
117.0, 38.0 
118.0, 0.0 
119.0, 8.0 
120.0, 0.0 
121.0, 0.0 
122.0, 0.0 
123.0, 0.0 
124.0, 13.0 
125.0, 0.0 
126.0, 0.0 
127.0, 0.0 
128.0, 0.0 
129.0, 7.0 
130.0, 0.0 
131.0, 0.0 
132.0, 0.0 
133.0, 0.0 
134.0, 10.0 
135.0, 0.0 
136.0, 0.0 
137.0, 0.0 
138.0, 0.0 
139.0, 9.0 
140.0, 0.0 
141.0, 0.0 
142.0, 0.0 
143.0, 0.0 
144.0, 11.0 
145.0, 0.0 
146.0, 0.0 
147.0, 0.0 
148.0, 0.0 
149.0, 8.0 
150.0, 0.0 
151.0, 21.0 
152.0, 20.0 
153.0, 18.0 
154.0, 16.0 
155.0, 17.0 
156.0, 17.0 
157.0, 16.0 
158.0, 15.0 
159.0, 16.0 
160.0, 15.0 
161.0, 15.0 
162.0, 15.0 
163.0, 15.0 
164.0, 15.0 
165.0, 15.0 
166.0, 15.0 
167.0, 15.0 
168.0, 15.0 
169.0, 15.0 
170.0, 14.0 
171.0, 15.0 
172.0, 15.0 
173.0, 0.0 
174.0, 15.0 
175.0, 0.0 
176.0, 0.0 
177.0, 14.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 0.0 
3.0, 6.0 
4.0, 14.0 
5.0, 0.0 
6.0, 0.0 
7.0, 14.0 
8.0, 14.0 
9.0, 14.0 
10.0, 14.0 
11.0, 14.0 
12.0, 14.0 
13.0, 14.0 
14.0, 0.0 
15.0, 14.0 
16.0, 15.0 
17.0, 15.0 
18.0, 12.0 
19.0, 14.0 
20.0, 15.0 
21.0, 14.0 
22.0, 14.0 
23.0, 14.0 
24.0, 14.0 
25.0, 15.0 
26.0, 14.0 
27.0, 15.0 
28.0, 15.0 
29.0, 15.0 
30.0, 14.0 
31.0, 15.0 
32.0, 15.0 
33.0, 15.0 
34.0, 14.0 
35.0, 15.0 
36.0, 16.0 
37.0, 16.0 
38.0, 15.0 
39.0, 16.0 
40.0, 16.0 
41.0, 16.0 
42.0, 16.0 
43.0, 16.0 
44.0, 17.0 
45.0, 17.0 
46.0, 18.0 
47.0, 20.0 
48.0, 21.0 
49.0, 0.0 
50.0, 0.0 
51.0, 0.0 
52.0, 0.0 
53.0, 0.0 
54.0, 0.0 
55.0, 0.0 
56.0, 0.0 
57.0, 0.0 
58.0, 0.0 
59.0, 0.0 
60.0, 0.0 
61.0, 0.0 
62.0, 0.0 
63.0, 31.0 
64.0, 0.0 
65.0, 0.0 
66.0, 0.0 
67.0, 0.0 
68.0, 0.0 
69.0, 0.0 
70.0, 0.0 
71.0, 0.0 
72.0, 0.0 
73.0, 0.0 
74.0, 0.0 
75.0, 39.0 
76.0, 0.0 
77.0, 37.0 
78.0, 38.0 
79.0, 38.0 
80.0, 38.0 
81.0, 38.0 
82.0, 25.0 
83.0, 38.0 
84.0, 37.0 
85.0, 37.0 
86.0, 37.0 
87.0, 16.0 
88.0, 37.0 
89.0, 37.0 
90.0, 37.0 
91.0, 37.0 
92.0, 36.0 
93.0, 36.0 
94.0, 37.0 
95.0, 37.0 
96.0, 37.0 
97.0, 0.0 
98.0, 37.0 
99.0, 37.0 
100.0, 37.0 
101.0, 30.0 
102.0, 22.0 
103.0, 37.0 
104.0, 37.0 
105.0, 37.0 
106.0, 37.0 
107.0, 11.0 
108.0, 37.0 
109.0, 37.0 
110.0, 37.0 
111.0, 37.0 
112.0, 15.0 
113.0, 37.0 
114.0, 37.0 
115.0, 38.0 
116.0, 38.0 
117.0, 10.0 
118.0, 38.0 
119.0, 38.0 
120.0, 39.0 
121.0, 39.0 
122.0, 8.0 
123.0, 30.0 
124.0, 0.0 
125.0, 0.0 
126.0, 0.0 
127.0, 18.0 
128.0, 0.0 
129.0, 0.0 
130.0, 0.0 
131.0, 0.0 
132.0, 11.0 
133.0, 0.0 
134.0, 0.0 
135.0, 0.0 
136.0, 0.0 
137.0, 10.0 
138.0, 0.0 
139.0, 0.0 
140.0, 0.0 
141.0, 0.0 
142.0, 9.0 
143.0, 0.0 
144.0, 0.0 
145.0, 0.0 
146.0, 0.0 
147.0, 10.0 
148.0, 0.0 
149.0, 0.0 
150.0, 0.0 
151.0, 21.0 
152.0, 17.0 
153.0, 17.0 
154.0, 17.0 
155.0, 17.0 
156.0, 15.0 
157.0, 16.0 
158.0, 16.0 
159.0, 15.0 
160.0, 15.0 
161.0, 15.0 
162.0, 15.0 
163.0, 15.0 
164.0, 14.0 
165.0, 15.0 
166.0, 15.0 
167.0, 15.0 
168.0, 17.0 
169.0, 15.0 
170.0, 15.0 
171.0, 0.0 
172.0, 15.0 
173.0, 15.0 
174.0, 0.0 
175.0, 0.0 
176.0, 14.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 14.0 
3.0, 0.0 
4.0, 0.0 
5.0, 8.0 
6.0, 14.0 
7.0, 16.0 
8.0, 16.0 
9.0, 15.0 
10.0, 16.0 
11.0, 17.0 
12.0, 17.0 
13.0, 17.0 
14.0, 18.0 
15.0, 18.0 
16.0, 18.0 
17.0, 15.0 
18.0, 18.0 
19.0, 18.0 
20.0, 18.0 
21.0, 3.0 
22.0, 18.0 
23.0, 18.0 
24.0, 18.0 
25.0, 12.0 
26.0, 18.0 
27.0, 19.0 
28.0, 19.0 
29.0, 19.0 
30.0, 20.0 
31.0, 21.0 
32.0, 22.0 
33.0, 0.0 
34.0, 0.0 
35.0, 0.0 
36.0, 0.0 
37.0, 0.0 
38.0, 0.0 
39.0, 27.0 
40.0, 0.0 
41.0, 0.0 
42.0, 0.0 
43.0, 0.0 
44.0, 0.0 
45.0, 0.0 
46.0, 0.0 
47.0, 0.0 
48.0, 0.0 
49.0, 0.0 
50.0, 0.0 
51.0, 0.0 
52.0, 0.0 
53.0, 0.0 
54.0, 0.0 
55.0, 27.0 
56.0, 0.0 
57.0, 0.0 
58.0, 0.0 
59.0, 0.0 
60.0, 0.0 
61.0, 0.0 
62.0, 0.0 
63.0, 0.0 
64.0, 0.0 
65.0, 0.0 
66.0, 0.0 
67.0, 0.0 
68.0, 0.0 
69.0, 0.0 
70.0, 0.0 
71.0, 27.0 
72.0, 0.0 
73.0, 0.0 
74.0, 0.0 
75.0, 0.0 
76.0, 13.0 
77.0, 38.0 
78.0, 38.0 
79.0, 38.0 
80.0, 37.0 
81.0, 12.0 
82.0, 37.0 
83.0, 37.0 
84.0, 37.0 
85.0, 37.0 
86.0, 15.0 
87.0, 37.0 
88.0, 37.0 
89.0, 37.0 
90.0, 37.0 
91.0, 15.0 
92.0, 36.0 
93.0, 36.0 
94.0, 37.0 
95.0, 37.0 
96.0, 14.0 
97.0, 36.0 
98.0, 36.0 
99.0, 36.0 
100.0, 37.0 
101.0, 18.0 
102.0, 36.0 
103.0, 37.0 
104.0, 37.0 
105.0, 37.0 
106.0, 12.0 
107.0, 37.0 
108.0, 37.0 
109.0, 37.0 
110.0, 37.0 
111.0, 14.0 
112.0, 37.0 
113.0, 37.0 
114.0, 38.0 
115.0, 38.0 
116.0, 9.0 
117.0, 38.0 
118.0, 39.0 
119.0, 38.0 
120.0, 39.0 
121.0, 7.0 
122.0, 0.0 
123.0, 0.0 
124.0, 0.0 
125.0, 33.0 
126.0, 0.0 
127.0, 0.0 
128.0, 0.0 
129.0, 0.0 
130.0, 0.0 
131.0, 25.0 
132.0, 0.0 
133.0, 0.0 
134.0, 0.0 
135.0, 0.0 
136.0, 0.0 
137.0, 32.0 
138.0, 0.0 
139.0, 0.0 
140.0, 0.0 
141.0, 0.0 
142.0, 10.0 
143.0, 0.0 
144.0, 0.0 
145.0, 0.0 
146.0, 0.0 
147.0, 8.0 
148.0, 0.0 
149.0, 16.0 
150.0, 0.0 
151.0, 0.0 
152.0, 18.0 
153.0, 17.0 
154.0, 17.0 
155.0, 17.0 
156.0, 16.0 
157.0, 16.0 
158.0, 15.0 
159.0, 15.0 
160.0, 15.0 
161.0, 15.0 
162.0, 15.0 
163.0, 15.0 
164.0, 14.0 
165.0, 15.0 
166.0, 15.0 
167.0, 15.0 
168.0, 17.0 
169.0, 15.0 
170.0, 15.0 
171.0, 0.0 
172.0, 15.0 
173.0, 15.0 
174.0, 0.0 
175.0, 0.0 
176.0, 15.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 0.0 
3.0, 16.0 
4.0, 0.0 
5.0, 0.0 
6.0, 14.0 
7.0, 15.0 
8.0, 15.0 
9.0, 15.0 
10.0, 15.0 
11.0, 15.0 
12.0, 15.0 
13.0, 15.0 
14.0, 15.0 
15.0, 15.0 
16.0, 15.0 
17.0, 15.0 
18.0, 15.0 
19.0, 15.0 
20.0, 15.0 
21.0, 15.0 
22.0, 15.0 
23.0, 15.0 
24.0, 15.0 
25.0, 15.0 
26.0, 15.0 
27.0, 15.0 
28.0, 15.0 
29.0, 15.0 
30.0, 15.0 
31.0, 15.0 
32.0, 15.0 
33.0, 15.0 
34.0, 15.0 
35.0, 15.0 
36.0, 16.0 
37.0, 16.0 
38.0, 16.0 
39.0, 16.0 
40.0, 17.0 
41.0, 17.0 
42.0, 17.0 
43.0, 17.0 
44.0, 18.0 
45.0, 18.0 
46.0, 18.0 
47.0, 0.0 
48.0, 0.0 
49.0, 0.0 
50.0, 0.0 
51.0, 0.0 
52.0, 35.0 
53.0, 0.0 
54.0, 0.0 
55.0, 0.0 
56.0, 0.0 
57.0, 0.0 
58.0, 0.0 
59.0, 0.0 
60.0, 0.0 
61.0, 0.0 
62.0, 0.0 
63.0, 0.0 
64.0, 0.0 
65.0, 0.0 
66.0, 0.0 
67.0, 0.0 
68.0, 0.0 
69.0, 0.0 
70.0, 33.0 
71.0, 0.0 
72.0, 0.0 
73.0, 0.0 
74.0, 0.0 
75.0, 0.0 
76.0, 0.0 
77.0, 0.0 
78.0, 38.0 
79.0, 38.0 
80.0, 37.0 
81.0, 37.0 
82.0, 37.0 
83.0, 29.0 
84.0, 37.0 
85.0, 37.0 
86.0, 37.0 
87.0, 37.0 
88.0, 16.0 
89.0, 37.0 
90.0, 37.0 
91.0, 37.0 
92.0, 37.0 
93.0, 14.0 
94.0, 37.0 
95.0, 37.0 
96.0, 36.0 
97.0, 37.0 
98.0, 18.0 
99.0, 36.0 
100.0, 36.0 
101.0, 37.0 
102.0, 37.0 
103.0, 15.0 
104.0, 37.0 
105.0, 37.0 
106.0, 37.0 
107.0, 37.0 
